,true,pred
2021-07-30,1048.48,1044.4515
2021-07-31,1048.48,1045.3328
2021-08-01,1048.48,1046.2876
2021-08-02,1045.61,1046.8938
2021-08-03,1053.28,1047.4282
2021-08-04,1055.64,1047.5052
2021-08-05,1046.54,1048.161
2021-08-06,1041.68,1048.0858
2021-08-07,1041.68,1046.9496
2021-08-08,1041.68,1045.7328
2021-08-09,1035.96,1044.4093
2021-08-10,1037.84,1042.7947
2021-08-11,1038.76,1041.4731
2021-08-12,1045.96,1040.3855
2021-08-13,1049.82,1040.2756
2021-08-14,1049.82,1041.1703
2021-08-15,1049.82,1042.9562
2021-08-16,1049.82,1045.0017
2021-08-17,1068.97,1047.108
2021-08-18,1071.94,1051.1184
2021-08-19,1068.08,1056.8824
2021-08-20,1069.92,1061.2369
2021-08-21,1069.92,1063.2285
2021-08-22,1069.92,1064.947
2021-08-23,1070.94,1065.8254
2021-08-24,1070.34,1065.5867
2021-08-25,1064.77,1065.5544
2021-08-26,1060.31,1065.0098
2021-08-27,1061.47,1064.7651
2021-08-28,1061.47,1063.0428
2021-08-29,1061.47,1061.6453
2021-08-30,1065.87,1060.7013
2021-08-31,1058.88,1060.6466
2021-09-01,1057.04,1060.875
2021-09-02,1051.84,1059.43
2021-09-03,1054.7,1057.9166
2021-09-04,1054.7,1056.7023
2021-09-05,1054.7,1055.5903
2021-09-06,1053.72,1054.8876
2021-09-07,1053.67,1054.3772
2021-09-08,1049.82,1054.9657
2021-09-09,1056.28,1054.7615
2021-09-10,1065.81,1055.0363
2021-09-11,1065.81,1057.2443
2021-09-12,1065.81,1059.4845
2021-09-13,1065.36,1061.4441
2021-09-14,1067.4,1062.4675
2021-09-15,1068.4,1063.4832
2021-09-16,1071.66,1063.801
2021-09-17,1065.58,1064.7285
2021-09-18,1065.58,1066.0527
2021-09-19,1065.58,1066.6089
2021-09-20,1065.58,1066.5762
2021-09-21,1065.58,1068.1857
2021-09-22,1065.58,1068.1787
2021-09-23,1072.64,1066.4856
2021-09-24,1071.45,1065.2914
2021-09-25,1071.45,1065.0178
2021-09-26,1071.45,1065.6145
2021-09-27,1060.79,1066.7043
2021-09-28,1059.37,1067.3878
2021-09-29,1059.38,1068.8696
2021-09-30,1058.18,1068.5453
2021-10-01,1064.06,1067.4326
2021-10-02,1064.06,1064.6692
2021-10-03,1064.06,1063.261
2021-10-04,1064.06,1062.8597
2021-10-05,1069.98,1063.8546
2021-10-06,1064.81,1064.8062
2021-10-07,1067.98,1065.2863
2021-10-08,1066.05,1065.3575
2021-10-09,1066.05,1065.265
2021-10-10,1066.05,1065.3654
2021-10-11,1066.05,1065.3796
2021-10-12,1052.38,1066.0394
2021-10-13,1055.82,1064.9912
2021-10-14,1055.14,1062.882
2021-10-15,1044.71,1060.0325
2021-10-16,1044.71,1056.6724
2021-10-17,1044.71,1053.3844
2021-10-18,1034.59,1050.9578
2021-10-19,1037.4,1048.1793
2021-10-20,1032.73,1045.4983
2021-10-21,1027.85,1043.0592
2021-10-22,1031.72,1040.3671
2021-10-23,1031.72,1038.3373
2021-10-24,1031.72,1037.0751
2021-10-25,1037.92,1036.2028
2021-10-26,1030.38,1036.1462
2021-10-27,1021.41,1036.3699
2021-10-28,1026.63,1035.576
2021-10-29,1031.65,1034.2965
2021-10-30,1031.65,1033.2328
2021-10-31,1031.65,1032.2574
2021-11-01,1024.84,1031.6399
2021-11-02,1031.25,1032.3489
2021-11-03,1031.28,1032.7229
2021-11-04,1035.78,1032.5931
2021-11-05,1036.54,1032.8823
2021-11-06,1036.54,1033.7388
2021-11-07,1036.54,1034.8489
2021-11-08,1044.83,1035.7528
2021-11-09,1045.79,1037.5902
2021-11-10,1043.52,1039.4768
2021-11-11,1037.01,1041.4591
2021-11-12,1038.8,1041.6847
2021-11-13,1038.8,1040.9282
2021-11-14,1038.8,1039.9838
2021-11-15,1034.78,1039.0413
2021-11-16,1034.22,1038.134
2021-11-17,1027.03,1037.35
2021-11-18,1036.34,1036.2452
2021-11-19,1033.31,1035.8633
2021-11-20,1033.31,1035.5306
2021-11-21,1033.31,1035.324
2021-11-22,1037.57,1035.2234
2021-11-23,1033.92,1036.4976
2021-11-24,1032.79,1037.2665
2021-11-25,1029.54,1037.0488
2021-11-26,1031.79,1036.3608
2021-11-27,1031.79,1029.1608
2021-11-28,1031.79,1029.8024
2021-11-29,1049.53,1029.2225
2021-11-30,1049.56,1028.4191
2021-12-01,1049.16,1030.6243
2021-12-02,1045.81,1033.2664
2021-12-03,1039.97,1034.1519
2021-12-04,1039.97,1035.2881
2021-12-05,1039.97,1034.7246
2021-12-06,1042.69,1033.4583
2021-12-07,1043.23,1031.0508
2021-12-08,1040.48,1028.5624
2021-12-09,1034.43,1026.9128
2021-12-10,1034.73,1026.716
2021-12-11,1034.73,1026.2493
2021-12-12,1034.73,1026.0214
2021-12-13,1038.47,1025.9459
2021-12-14,1038.0,1027.139
2021-12-15,1040.57,1028.204
2021-12-16,1039.8,1028.5327
2021-12-17,1040.81,1029.5663
2021-12-18,1040.81,1030.8726
2021-12-19,1040.81,1031.6124
2021-12-20,1042.01,1031.9435
2021-12-21,1047.04,1032.1941
2021-12-22,1044.67,1032.1088
2021-12-23,1043.68,1032.0983
2021-12-24,1037.48,1031.8518
2021-12-25,1037.48,1031.5438
2021-12-26,1037.48,1031.1992
2021-12-27,1037.06,1030.7274
2021-12-28,1032.6,1030.3354
2021-12-29,1033.76,1029.3723
2021-12-30,1032.14,1028.101
2021-12-31,1030.24,1027.6631
2022-01-01,1030.24,1027.0536
2022-01-02,1030.24,1026.5447
2022-01-03,1029.57,1026.0089
2022-01-04,1032.38,1024.427
2022-01-05,1027.93,1023.8222
2022-01-06,1032.09,1023.71155
2022-01-07,1035.43,1023.9561
2022-01-08,1035.43,1024.3184
2022-01-09,1035.43,1025.1104
2022-01-10,1039.82,1025.8976
2022-01-11,1041.44,1027.0662
2022-01-12,1036.56,1028.4388
2022-01-13,1037.99,1028.9716
2022-01-14,1040.41,1030.1545
2022-01-15,1040.41,1030.0692
2022-01-16,1040.41,1030.2343
2022-01-17,1038.7,1030.3932
2022-01-18,1040.36,1030.5276
2022-01-19,1037.48,1030.8052
2022-01-20,1041.97,1031.5109
2022-01-21,1044.16,1032.3313
2022-01-22,1044.16,1034.2452
2022-01-23,1044.16,1035.1074
2022-01-24,1049.36,1035.3441
2022-01-25,1047.5,1036.0323
2022-01-26,1051.62,1036.455
2022-01-27,1043.36,1036.7113
2022-01-28,1042.8,1036.6118
2022-01-29,1042.8,1035.8082
2022-01-30,1042.8,1034.9224
2022-01-31,1042.8,1034.2659
2022-02-01,1042.8,1033.108
2022-02-02,1042.8,1031.975
2022-02-03,1053.75,1032.0062
2022-02-04,1048.4,1033.5077
2022-02-05,1048.4,1034.0286
2022-02-06,1048.4,1035.1521
2022-02-07,1040.19,1036.338
2022-02-08,1042.37,1036.6466
2022-02-09,1035.94,1035.798
2022-02-10,1035.09,1034.4878
2022-02-11,1030.46,1033.1444
2022-02-12,1030.46,1033.2094
2022-02-13,1030.46,1032.2483
2022-02-14,1038.57,1030.8253
2022-02-15,1037.22,1029.9692
2022-02-16,1036.63,1028.7316
2022-02-17,1036.77,1028.4524
2022-02-18,1042.45,1029.9047
2022-02-19,1042.45,1031.6859
2022-02-20,1042.45,1032.7415
2022-02-21,1041.25,1033.3888
2022-02-22,1042.45,1033.6688
2022-02-23,1038.33,1033.9241
2022-02-24,1037.19,1033.6045
2022-02-25,1038.76,1033.0939
2022-02-26,1038.76,1031.8289
2022-02-27,1038.76,1030.9775
2022-02-28,1041.52,1030.4832
2022-03-01,1041.52,1032.0975
2022-03-02,1049.49,1034.2396
2022-03-03,1043.52,1034.0483
2022-03-04,1042.21,1033.9712
2022-03-05,1042.21,1035.0012
2022-03-06,1042.21,1035.0424
2022-03-07,1054.17,1034.705
2022-03-08,1062.65,1035.6294
2022-03-09,1062.65,1036.8629
2022-03-10,1065.56,1037.9081
2022-03-11,1057.81,1039.4738
2022-03-12,1057.81,1041.0864
2022-03-13,1057.81,1042.3918
2022-03-14,1048.9,1043.1364
2022-03-15,1047.22,1041.7664
2022-03-16,1049.49,1040.087
2022-03-17,1043.89,1038.202
2022-03-18,1029.82,1036.5786
2022-03-19,1029.82,1034.356
2022-03-20,1029.82,1032.0417
2022-03-21,1015.38,1030.0876
2022-03-22,1015.0999999999999,1025.6637
2022-03-23,1007.71,1021.77246
2022-03-24,1001.61,1019.2418
2022-03-25,996.53,1015.77386
2022-03-26,996.53,1011.0372
2022-03-27,996.53,1007.95166
2022-03-28,995.7900000000001,1005.75256
2022-03-29,988.27,1004.09283
2022-03-30,992.4800000000001,1002.47253
2022-03-31,992.74,1001.7287
2022-04-01,993.88,1001.3982
2022-04-02,993.88,1000.16364
2022-04-03,993.88,999.3634
2022-04-04,991.64,998.9855
2022-04-05,991.0,998.0533
2022-04-06,981.11,997.0091
2022-04-07,984.14,995.3208
2022-04-08,981.47,993.5285
2022-04-09,981.47,991.5009
2022-04-10,981.47,990.1066
2022-04-11,984.2000000000002,989.11237
2022-04-12,982.0300000000001,989.11774
2022-04-13,985.69,989.6747
2022-04-14,977.82,989.6901
2022-04-15,971.55,988.39307
2022-04-16,971.55,986.96136
2022-04-17,971.55,985.4003
2022-04-18,971.91,983.9725
2022-04-19,969.45,982.4355
2022-04-20,956.06,980.48254
2022-04-21,967.13,978.5392
2022-04-22,963.42,977.5668
2022-04-23,963.42,978.0803
2022-04-24,963.42,977.89014
2022-04-25,964.61,977.2659
2022-04-26,974.0300000000001,977.2121
2022-04-27,980.79,979.3359
2022-04-28,982.92,980.59186
2022-04-29,970.16,981.6824
2022-04-30,970.16,982.44196
2022-05-01,970.16,982.57007
2022-05-02,973.35,982.0598
2022-05-03,972.2300000000001,980.4809
2022-05-04,972.75,978.835
2022-05-05,972.75,977.5747
2022-05-06,968.94,977.77344
2022-05-07,968.94,977.54614
2022-05-08,968.94,977.6445
2022-05-09,973.87,977.8416
2022-05-10,977.5700000000002,979.94366
2022-05-11,978.48,981.5933
2022-05-12,982.95,983.2217
2022-05-13,1000.58,984.89105
2022-05-14,1000.58,986.5673
2022-05-15,1000.58,989.4421
2022-05-16,993.86,992.5514
2022-05-17,993.3,994.84064
2022-05-18,986.67,995.24945
2022-05-19,988.98,996.49066
2022-05-20,997.61,996.45197
2022-05-21,997.61,996.92285
2022-05-22,997.61,997.3367
2022-05-23,992.69,997.79333
2022-05-24,991.79,997.2778
2022-05-25,996.57,998.04443
2022-05-26,992.97,998.38184
2022-05-27,996.5,998.1881
2022-05-28,996.5,998.0057
2022-05-29,996.5,998.3172
2022-05-30,988.0100000000001,998.9544
2022-05-31,975.6099999999999,998.7862
2022-06-01,975.6099999999999,996.5407
2022-06-02,951.41,993.5841
2022-06-03,963.31,988.949
2022-06-04,963.31,984.79456
2022-06-05,963.31,981.85425
2022-06-06,963.31,980.10693
2022-06-07,940.19,978.6345
2022-06-08,947.0,976.62274
2022-06-09,934.1800000000001,974.1959
2022-06-10,935.3999999999999,971.4173
2022-06-11,935.3999999999999,968.065
2022-06-12,935.3999999999999,965.1596
2022-06-13,939.97,963.2037
2022-06-14,957.88,961.8939
2022-06-15,953.32,963.11475
2022-06-16,963.12,965.6737
2022-06-17,968.73,969.8908
2022-06-18,968.73,973.7021
2022-06-19,968.73,976.8826
2022-06-20,952.4,978.98346
2022-06-21,955.9299999999998,978.9205
2022-06-22,945.63,977.31525
2022-06-23,951.78,975.4683
2022-06-24,964.6600000000001,973.73315
2022-06-25,964.6600000000001,972.3624
2022-06-26,964.6600000000001,972.55566
2022-06-27,961.2699999999999,973.496
2022-06-28,949.87,974.3156
2022-06-29,944.26,974.72375
2022-06-30,946.45,974.30524
2022-07-01,957.18,973.78894
2022-07-02,957.18,973.41003
2022-07-03,957.18,973.06445
2022-07-04,957.14,973.21497
2022-07-05,955.4299999999998,973.7617
2022-07-06,957.05,974.9233
2022-07-07,960.93,974.5975
2022-07-08,958.1100000000001,974.3619
2022-07-09,958.1100000000001,973.8419
2022-07-10,958.1100000000001,974.17004
2022-07-11,954.0000000000001,974.9859
2022-07-12,947.1,976.4876
2022-07-13,959.06,976.71313
2022-07-14,949.99,977.2037
2022-07-15,942.24,976.1359
2022-07-16,942.24,973.9006
2022-07-17,942.24,971.6601
2022-07-18,956.19,969.9775
2022-07-19,953.51,969.9464
2022-07-20,951.3400000000001,970.23254
2022-07-21,946.1399999999999,970.84125
2022-07-22,956.17,971.99207
2022-07-23,956.17,974.2477
2022-07-24,956.17,975.4132
2022-07-25,962.26,976.0336
2022-07-26,960.47,976.8125
2022-07-27,957.15,978.1684
2022-07-28,962.57,978.632
2022-07-29,970.53,979.6294
2022-07-30,970.53,980.8421
2022-07-31,970.53,982.13086
2022-08-01,973.43,983.4376
2022-08-02,993.08,985.9054
2022-08-03,981.57,988.69037
2022-08-04,977.66,990.78864
2022-08-05,986.22,992.3318
2022-08-06,986.22,992.9879
2022-08-07,986.22,994.5234
2022-08-08,961.91,995.6734
2022-08-09,967.06,994.88763
2022-08-10,965.77,993.25037
2022-08-11,985.29,990.96576
2022-08-12,979.21,990.21277
2022-08-13,979.21,990.4802
2022-08-14,979.21,991.6985
2022-08-15,979.21,993.1979
2022-08-16,979.2199999999999,995.17957
2022-08-17,975.46,995.90436
2022-08-18,969.32,995.58
2022-08-19,969.7100000000002,994.66986
2022-08-20,969.7100000000002,993.1337
2022-08-21,969.7100000000002,992.1078
2022-08-22,968.75,991.3241
2022-08-23,973.34,991.0298
2022-08-24,981.8200000000002,991.3068
2022-08-25,978.09,991.95996
2022-08-26,978.95,993.3482
2022-08-27,978.95,995.3107
2022-08-28,978.95,996.69495
2022-08-29,965.8900000000001,997.5399
2022-08-30,971.35,996.1121
2022-08-31,970.65,994.9446
2022-09-01,966.34,993.3731
2022-09-02,964.2899999999998,991.03046
2022-09-03,964.2899999999998,989.63904
2022-09-04,964.2899999999998,988.6342
2022-09-05,966.34,987.8383
2022-09-06,974.98,987.4085
2022-09-07,956.05,987.62006
2022-09-08,961.25,987.03156
2022-09-09,961.25,986.08545
2022-09-10,961.25,985.081
2022-09-11,961.25,984.62134
2022-09-12,961.25,984.20966
2022-09-13,968.07,984.2958
2022-09-14,948.69,985.6551
2022-09-15,973.25,985.0529
2022-09-16,972.58,985.66693
2022-09-17,972.58,987.0448
2022-09-18,972.58,988.59216
2022-09-19,975.5400000000001,989.89667
2022-09-20,969.83,991.3219
2022-09-21,967.17,991.75165
2022-09-22,965.8,992.3066
2022-09-23,989.15,971.1333
2022-09-24,989.15,972.2517
2022-09-25,989.15,974.2199
2022-09-26,981.53,976.70514
2022-09-27,988.8000000000001,978.0498
2022-09-28,985.43,979.29034
2022-09-29,995.67,981.50946
2022-09-30,993.25,983.9488
2022-10-01,993.25,985.3276
2022-10-02,993.25,986.5926
2022-10-03,993.25,987.6466
2022-10-04,991.38,989.4007
2022-10-05,993.58,990.5149
2022-10-06,982.08,989.85126
2022-10-07,968.58,988.69165
2022-10-08,968.58,985.8987
2022-10-09,968.58,982.35986
2022-10-10,968.58,978.5934
2022-10-11,968.31,975.33344
2022-10-12,982.96,972.5513
2022-10-13,974.88,971.8016
2022-10-14,968.87,970.5714
2022-10-15,968.87,969.4837
2022-10-16,968.87,968.7818
2022-10-17,961.67,968.39825
2022-10-18,964.1,966.9085
2022-10-19,955.82,965.1478
2022-10-20,948.11,961.9119
2022-10-21,953.4200000000001,957.13556
2022-10-22,953.4200000000001,953.26794
2022-10-23,953.4200000000001,950.28094
2022-10-24,962.03,948.0599
2022-10-25,965.39,946.98694
2022-10-26,969.9200000000001,948.27795
2022-10-27,975.58,950.67865
2022-10-28,969.91,954.8018
2022-10-29,969.91,957.48627
2022-10-30,969.91,959.8514
2022-10-31,961.19,961.7043
2022-11-01,956.97,961.6235
2022-11-02,960.9,960.4926
2022-11-03,958.3300000000002,958.6868
2022-11-04,959.39,956.1
2022-11-05,959.39,953.24817
2022-11-06,959.39,951.14124
2022-11-07,967.85,949.88434
2022-11-08,959.1200000000001,949.3852
2022-11-09,952.75,950.4713
2022-11-10,934.22,951.30225
2022-11-11,966.3900000000001,951.6936
2022-11-12,966.3900000000001,952.1997
2022-11-13,966.3900000000001,953.08923
2022-11-14,954.74,954.2603
2022-11-15,942.84,954.6915
2022-11-16,950.3099999999998,955.1298
2022-11-17,950.8,955.5244
2022-11-18,954.3,953.98596
2022-11-19,954.3,951.61957
2022-11-20,954.3,949.754
2022-11-21,955.2,948.73126
2022-11-22,951.96,948.0364
2022-11-23,960.37,947.9003
2022-11-24,969.6299999999999,948.62946
2022-11-25,961.18,950.5553
2022-11-26,961.18,952.82587
2022-11-27,961.18,954.7886
2022-11-28,952.31,956.4171
2022-11-29,964.18,957.4349
2022-11-30,959.5399999999998,957.4763
2022-12-01,957.7399999999999,957.38983
2022-12-02,961.74,956.18567
2022-12-03,961.74,955.0671
2022-12-04,961.74,954.3321
2022-12-05,966.59,953.7676
2022-12-06,945.63,953.71826
2022-12-07,955.9299999999998,953.8192
2022-12-08,967.13,954.3485
2022-12-09,966.3,954.4409
2022-12-10,966.3,954.25214
2022-12-11,966.3,954.2802
2022-12-12,955.75,954.8629
2022-12-13,952.35,955.3932
2022-12-14,963.05,954.7589
2022-12-15,956.7400000000001,953.8078
2022-12-16,944.43,953.71924
2022-12-17,944.43,951.84406
2022-12-18,944.43,949.4169
2022-12-19,961.58,946.9413
2022-12-20,950.8899999999999,944.898
2022-12-21,983.74,942.0303
2022-12-22,972.4500000000002,942.43445
2022-12-23,963.68,945.5625
2022-12-24,963.68,947.8237
2022-12-25,963.68,949.92395
2022-12-26,965.4,951.8627
2022-12-27,961.04,953.07764
2022-12-28,950.18,952.9056
2022-12-29,945.19,951.34235
2022-12-30,953.18,948.8602
2022-12-31,953.18,946.07764
2023-01-01,953.18,943.6331
2023-01-02,968.5500000000001,940.841
2023-01-03,971.9299999999998,940.1707
2023-01-04,970.77,942.5821
2023-01-05,962.62,946.08124
2023-01-06,952.14,948.92926
2023-01-07,952.14,951.11414
2023-01-08,952.14,951.5306
2023-01-09,958.55,950.5434
2023-01-10,945.9400000000002,949.65765
2023-01-11,938.7199999999999,946.34094
2023-01-12,942.09,943.23016
2023-01-13,962.46,940.21735
2023-01-14,962.46,938.4481
2023-01-15,962.46,938.27905
2023-01-16,969.86,939.4082
2023-01-17,961.9200000000001,942.11273
2023-01-18,965.69,945.1674
2023-01-19,962.99,949.7176
2023-01-20,962.35,952.8739
2023-01-21,962.35,953.828
2023-01-22,962.35,953.9664
2023-01-23,962.35,953.63855
2023-01-24,962.35,952.6646
2023-01-25,948.92,952.01794
2023-01-26,953.2100000000002,950.40216
2023-01-27,946.68,948.29987
2023-01-28,946.68,945.5744
2023-01-29,946.68,942.92224
2023-01-30,947.5099999999999,940.4823
2023-01-31,942.22,939.0225
2023-02-01,946.15,937.66986
2023-02-02,957.06,937.2057
2023-02-03,947.47,938.06696
2023-02-04,947.47,937.6047
2023-02-05,947.47,937.3114
2023-02-06,931.18,937.19403
2023-02-07,940.34,935.497
2023-02-08,957.94,932.9794
2023-02-09,957.3200000000002,932.8392
2023-02-10,960.79,933.7712
2023-02-11,960.79,934.8689
2023-02-12,960.79,936.90485
2023-02-13,961.48,939.32947
2023-02-14,962.43,941.61914
2023-02-15,954.0599999999998,942.639
2023-02-16,955.27,942.2661
2023-02-17,957.1599999999999,941.9233
2023-02-18,957.1599999999999,941.7575
2023-02-19,957.1599999999999,941.44275
2023-02-20,966.34,941.0296
2023-02-21,965.07,941.4957
2023-02-22,960.07,942.4438
2023-02-23,966.6699999999998,943.1459
2023-02-24,965.78,944.1514
2023-02-25,965.78,944.9041
2023-02-26,965.78,945.64526
2023-02-27,953.69,946.35614
2023-02-28,967.36,946.1258
2023-03-01,967.36,946.07117
2023-03-02,969.39,947.39185
2023-03-03,958.49,947.9065
2023-03-04,958.49,948.6069
2023-03-05,958.49,949.17645
2023-03-06,960.22,949.46204
2023-03-07,954.19,949.57153
2023-03-08,946.8700000000001,949.52765
2023-03-09,961.66,948.2796
2023-03-10,969.26,949.43567
2023-03-11,969.26,953.9219
2023-03-12,969.26,957.60815
2023-03-13,988.26,960.5224
2023-03-14,980.9,966.27026
2023-03-15,971.81,969.14905
2023-03-16,977.73,972.7122
2023-03-17,983.4000000000001,973.40607
2023-03-18,983.4000000000001,976.54004
2023-03-19,983.4000000000001,978.5424
2023-03-20,987.09,979.7775
2023-03-21,995.9999999999999,979.6942
2023-03-22,988.62,978.52014
2023-03-23,994.94,979.3585
2023-03-24,984.21,981.878
2023-03-25,984.21,983.34033
2023-03-26,984.21,984.2266
2023-03-27,986.2699999999999,984.4722
2023-03-28,989.54,982.8775
2023-03-29,991.4,981.5822
2023-03-30,979.09,980.8273
2023-03-31,981.44,980.2439
2023-04-01,981.44,980.39185
2023-04-02,981.44,979.86194
2023-04-03,972.71,979.3668
2023-04-04,995.27,978.4875
2023-04-05,995.03,979.8632
2023-04-06,1001.3399999999999,982.3219
2023-04-07,999.77,985.1174
2023-04-08,999.77,987.3223
2023-04-09,999.77,989.90393
2023-04-10,999.36,992.12836
2023-04-11,988.28,993.8847
2023-04-12,987.32,994.06604
2023-04-13,995.34,993.3257
2023-04-14,994.15,991.7015
2023-04-15,994.15,989.49725
2023-04-16,994.15,987.9502
2023-04-17,970.1,987.2191
2023-04-18,975.27,984.6242
2023-04-19,984.07,981.98566
2023-04-20,978.66,979.76715
2023-04-21,989.6000000000001,978.6464
2023-04-22,989.6000000000001,977.97546
2023-04-23,989.6000000000001,978.5238
2023-04-24,990.86,979.8794
2023-04-25,993.6999999999999,981.9846
2023-04-26,997.42,985.96686
2023-04-27,1001.61,989.07965
2023-04-28,1000.63,990.3128
2023-04-29,1000.63,991.83386
2023-04-30,1000.63,993.14594
2023-05-01,1000.63,994.26373
2023-05-02,974.0,993.51935
2023-05-03,982.34,992.89954
2023-05-04,995.21,991.7484
2023-05-05,995.21,991.3926
2023-05-06,995.21,989.24316
2023-05-07,995.21,987.6031
2023-05-08,980.8699999999999,987.1193
2023-05-09,979.52,985.6166
2023-05-10,978.22,984.061
2023-05-11,987.3599999999999,982.7892
2023-05-12,981.85,982.19507
2023-05-13,981.85,980.82007
2023-05-14,981.85,979.79785
2023-05-15,982.21,979.1404
2023-05-16,983.57,978.5525
2023-05-17,979.2900000000001,978.23975
2023-05-18,973.44,977.17413
2023-05-19,962.0000000000001,974.8517
2023-05-20,962.0000000000001,971.7597
2023-05-21,962.0000000000001,968.44293
2023-05-22,967.34,965.1273
2023-05-23,951.8999999999999,962.55927
2023-05-24,946.59,960.2388
2023-05-25,946.31,957.61316
2023-05-26,945.7200000000001,953.4379
2023-05-27,945.7200000000001,949.3274
2023-05-28,945.7200000000001,945.5621
2023-05-29,945.7200000000001,942.60345
2023-05-30,943.72,940.5189
2023-05-31,945.98,939.75555
2023-06-01,950.01,939.9227
2023-06-02,951.75,940.1989
2023-06-03,951.75,939.8044
2023-06-04,951.75,939.99194
2023-06-05,934.02,940.5627
2023-06-06,934.02,939.97003
2023-06-07,937.2800000000001,938.0423
2023-06-08,928.6299999999999,935.1053
2023-06-09,940.69,932.13745
2023-06-10,940.69,929.7296
2023-06-11,940.69,928.33936
2023-06-12,928.81,927.76855
2023-06-13,925.7499999999999,927.4602
2023-06-14,911.4900000000001,925.5768
2023-06-15,911.0,922.1928
2023-06-16,913.48,919.1676
2023-06-17,913.48,914.89307
2023-06-18,913.48,910.9748
2023-06-19,897.49,907.6298
2023-06-20,902.31,903.96625
2023-06-21,907.46,901.06354
2023-06-22,911.5,898.7614
2023-06-23,902.67,896.60095
2023-06-24,902.67,895.3234
2023-06-25,902.67,894.2951
2023-06-26,907.0099999999999,893.48175
2023-06-27,909.1100000000001,893.4937
2023-06-28,905.34,892.9976
2023-06-29,903.3500000000001,892.9339
2023-06-30,906.97,891.50604
2023-07-01,906.97,890.8375
2023-07-02,906.97,888.15717
2023-07-03,913.87,885.98755
2023-07-04,905.57,884.3331
2023-07-05,900.92,882.9618
2023-07-06,900.05,880.8942
2023-07-07,905.51,878.42474
2023-07-08,905.51,876.1871
2023-07-09,905.51,874.40247
2023-07-10,919.11,873.22705
2023-07-11,922.82,874.1903
2023-07-12,923.25,876.5432
2023-07-13,932.92,880.10583
2023-07-14,925.22,885.3624
2023-07-15,925.22,889.39777
2023-07-16,925.22,892.5737
2023-07-17,911.9900000000001,894.77875
2023-07-18,912.87,895.317
2023-07-19,908.3100000000001,894.3531
2023-07-20,906.03,920.4292
2023-07-21,904.37,917.50726
2023-07-22,904.37,914.5435
2023-07-23,904.37,912.0364
2023-07-24,904.61,910.0363
2023-07-25,907.12,908.6334
2023-07-26,908.78,907.74274
2023-07-27,910.59,907.88995
2023-07-28,914.4,907.9254
2023-07-29,914.4,909.02527
2023-07-30,914.4,910.47644
2023-07-31,908.28,911.9556
2023-08-01,895.18,912.8185
2023-08-02,896.0,911.9574
2023-08-03,902.78,910.61005
2023-08-04,911.02,908.54
2023-08-05,911.02,908.76013
2023-08-06,911.02,909.2826
2023-08-07,919.0500000000001,910.31134
2023-08-08,915.58,911.58813
2023-08-09,916.08,913.55176
2023-08-10,917.49,915.29047
2023-08-11,909.77,916.14856
2023-08-12,909.77,915.7634
2023-08-13,909.77,915.0516
2023-08-14,911.6999999999999,914.2662
2023-08-15,911.6999999999999,913.4643
2023-08-16,914.26,913.18677
2023-08-17,914.8,913.09344
2023-08-18,920.76,913.6812
2023-08-19,920.76,915.10736
2023-08-20,920.76,916.70215
2023-08-21,919.75,918.3108
2023-08-22,917.48,919.17267
2023-08-23,918.05,919.86316
2023-08-24,924.3799999999999,921.0041
2023-08-25,906.88,921.9693
2023-08-26,906.88,921.1531
2023-08-27,906.88,919.6203
2023-08-28,905.0000000000001,917.81287
2023-08-29,903.1300000000001,916.0596
2023-08-30,906.69,914.3314
2023-08-31,905.0699999999999,912.84766
2023-09-01,908.64,911.86945
2023-09-02,908.64,911.3362
2023-09-03,908.64,911.4979
2023-09-04,902.94,912.09546
2023-09-05,900.45,912.426
2023-09-06,897.8599999999999,912.02155
2023-09-07,902.63,911.2493
2023-09-08,906.2,910.8287
2023-09-09,906.2,910.59595
2023-09-10,906.2,910.6465
2023-09-11,905.75,910.944
2023-09-12,909.08,911.2123
2023-09-13,901.59,912.03925
2023-09-14,901.18,912.2116
2023-09-15,899.08,911.53125
2023-09-16,899.08,910.5995
2023-09-17,899.08,909.693
2023-09-18,897.91,908.7777
2023-09-19,898.34,908.107
2023-09-20,896.18,907.2882
2023-09-21,896.45,907.0284
2023-09-22,907.34,906.5246
2023-09-23,907.34,907.42175
2023-09-24,907.34,908.75653
2023-09-25,901.32,910.2655
2023-09-26,896.2099999999999,910.586
2023-09-27,902.22,910.9682
2023-09-28,902.22,910.7207
2023-09-29,902.22,910.3813
2023-09-30,902.22,910.0245
2023-10-01,902.22,909.8116
2023-10-02,902.22,910.7176
2023-10-03,902.22,910.91943
2023-10-04,906.27,911.09576
2023-10-05,913.37,912.1094
2023-10-06,909.08,913.67847
2023-10-07,909.08,914.5281
2023-10-08,909.08,915.4345
2023-10-09,909.08,916.3065
2023-10-10,908.25,917.09064
2023-10-11,907.55,918.11945
2023-10-12,898.97,918.79535
2023-10-13,894.73,917.5991
2023-10-14,894.73,916.8701
2023-10-15,894.73,915.4797
2023-10-16,901.9800000000001,913.8044
2023-10-17,905.1,911.61066
2023-10-18,902.56,909.9885
2023-10-19,901.95,909.33923
2023-10-20,906.18,909.69055
2023-10-21,906.18,911.37836
2023-10-22,906.18,913.12317
2023-10-23,904.15,914.62994
2023-10-24,903.97,915.80707
2023-10-25,896.74,916.23315
2023-10-26,896.98,915.13416
