,true,pred
2021-08-01,1147.4,1136.9764
2021-08-02,1147.5,1134.3955
2021-08-03,1151.5,1133.2598
2021-08-04,1150.7,1132.906
2021-08-05,1145.8,1133.4342
2021-08-06,1143.5,1133.4536
2021-08-07,1143.5,1133.3953
2021-08-08,1143.5,1133.1256
2021-08-09,1142.3,1132.6594
2021-08-10,1145.0,1132.205
2021-08-11,1148.5,1132.112
2021-08-12,1155.0,1132.3373
2021-08-13,1158.9,1133.5245
2021-08-14,1158.9,1135.0426
2021-08-15,1158.9,1136.9165
2021-08-16,1158.9,1138.7188
2021-08-17,1167.8,1140.5352
2021-08-18,1174.9,1143.5442
2021-08-19,1172.7,1147.261
2021-08-20,1174.5,1150.8615
2021-08-21,1174.5,1152.8035
2021-08-22,1174.5,1153.9678
2021-08-23,1176.7,1154.3738
2021-08-24,1174.0,1153.579
2021-08-25,1168.0,1152.5232
2021-08-26,1166.5,1150.7671
2021-08-27,1168.1,1149.8258
2021-08-28,1168.1,1148.636
2021-08-29,1168.1,1147.8855
2021-08-30,1170.8,1147.6982
2021-08-31,1164.4,1148.3912
2021-09-01,1162.8,1148.7993
2021-09-02,1157.5,1148.4873
2021-09-03,1159.7,1147.4227
2021-09-04,1159.7,1146.1292
2021-09-05,1159.7,1145.0457
2021-09-06,1156.4,1144.3832
2021-09-07,1157.3,1143.6511
2021-09-08,1157.9,1143.8706
2021-09-09,1164.5,1144.2792
2021-09-10,1170.1,1145.2676
2021-09-11,1170.1,1147.1484
2021-09-12,1170.1,1149.1167
2021-09-13,1170.4,1150.7023
2021-09-14,1174.3,1151.7316
2021-09-15,1172.2,1152.8182
2021-09-16,1171.7,1152.7051
2021-09-17,1169.1,1152.7249
2021-09-18,1169.1,1152.9131
2021-09-19,1169.1,1152.7998
2021-09-20,1169.1,1152.3558
2021-09-21,1169.1,1152.9742
2021-09-22,1169.1,1153.167
2021-09-23,1177.6,1153.0598
2021-09-24,1181.7,1152.5383
2021-09-25,1181.7,1153.033
2021-09-26,1181.7,1154.0864
2021-09-27,1175.3,1155.427
2021-09-28,1175.9,1156.3524
2021-09-29,1182.0,1157.6942
2021-09-30,1184.9,1159.5691
2021-10-01,1185.2,1161.155
2021-10-02,1185.2,1161.8689
2021-10-03,1185.2,1162.4469
2021-10-04,1185.2,1162.9565
2021-10-05,1187.2,1163.1859
2021-10-06,1187.1,1163.2921
2021-10-07,1190.0,1163.7026
2021-10-08,1190.3,1163.8219
2021-10-09,1190.3,1163.7395
2021-10-10,1190.3,1163.966
2021-10-11,1190.3,1164.371
2021-10-12,1193.4,1165.4048
2021-10-13,1199.1,1166.9053
2021-10-14,1195.0,1168.1863
2021-10-15,1188.3,1168.8746
2021-10-16,1188.3,1168.2491
2021-10-17,1188.3,1167.4993
2021-10-18,1182.8,1166.7762
2021-10-19,1185.8,1165.4214
2021-10-20,1181.7,1163.8928
2021-10-21,1175.6,1162.33
2021-10-22,1175.8,1160.6172
2021-10-23,1175.8,1159.0336
2021-10-24,1175.8,1157.9966
2021-10-25,1178.4,1157.2505
2021-10-26,1171.8,1157.4183
2021-10-27,1166.3,1157.5446
2021-10-28,1168.1,1157.2329
2021-10-29,1171.7,1155.8569
2021-10-30,1171.7,1155.9724
2021-10-31,1171.7,1155.8365
2021-11-01,1169.6,1155.731
2021-11-02,1176.3,1152.9078
2021-11-03,1175.5,1152.359
2021-11-04,1181.1,1151.796
2021-11-05,1180.0,1153.3168
2021-11-06,1180.0,1155.4022
2021-11-07,1180.0,1157.3622
2021-11-08,1185.2,1158.8018
2021-11-09,1184.3,1159.906
2021-11-10,1178.4,1160.9093
2021-11-11,1181.0,1161.7338
2021-11-12,1184.7,1162.2098
2021-11-13,1184.7,1162.1224
2021-11-14,1184.7,1161.7489
2021-11-15,1179.6,1161.3483
2021-11-16,1180.2,1160.8723
2021-11-17,1179.6,1160.9697
2021-11-18,1183.6,1160.8513
2021-11-19,1180.5,1160.8307
2021-11-20,1180.5,1161.5938
2021-11-21,1180.5,1162.1702
2021-11-22,1183.5,1162.5616
2021-11-23,1187.4,1163.445
2021-11-24,1188.9,1164.3152
2021-11-25,1188.5,1165.7002
2021-11-26,1189.7,1166.6871
2021-11-27,1189.7,1190.8755
2021-11-28,1189.7,1192.1351
2021-11-29,1193.0,1193.005
2021-11-30,1193.4,1193.5902
2021-12-01,1187.7,1193.3906
2021-12-02,1180.3,1193.0487
2021-12-03,1177.3,1191.9631
2021-12-04,1177.3,1190.0231
2021-12-05,1177.3,1187.8936
2021-12-06,1178.6,1185.7802
2021-12-07,1183.7,1184.0833
2021-12-08,1181.2,1183.0188
2021-12-09,1176.4,1181.5817
2021-12-10,1173.8,1180.7319
2021-12-11,1173.8,1179.8325
2021-12-12,1173.8,1179.0355
2021-12-13,1178.2,1178.4454
2021-12-14,1178.8,1178.8744
2021-12-15,1183.6,1180.1367
2021-12-16,1186.2,1181.8801
2021-12-17,1183.5,1183.3499
2021-12-18,1183.5,1185.1953
2021-12-19,1183.5,1186.5659
2021-12-20,1184.4,1187.4008
2021-12-21,1189.8,1187.7936
2021-12-22,1191.5,1188.2545
2021-12-23,1191.2,1188.3921
2021-12-24,1187.5,1188.4539
2021-12-25,1187.5,1188.3853
2021-12-26,1187.5,1188.3779
2021-12-27,1186.4,1188.3531
2021-12-28,1186.2,1188.2595
2021-12-29,1186.7,1188.1757
2021-12-30,1186.6,1187.9445
2021-12-31,1185.5,1187.9463
2022-01-01,1185.5,1187.7137
2022-01-02,1185.5,1187.5951
2022-01-03,1185.5,1187.6965
2022-01-04,1190.8,1188.367
2022-01-05,1194.3,1189.5239
2022-01-06,1198.2,1191.1372
2022-01-07,1199.6,1193.4373
2022-01-08,1199.6,1195.2966
2022-01-09,1199.6,1196.9891
2022-01-10,1202.4,1198.3262
2022-01-11,1200.0,1199.7372
2022-01-12,1195.2,1200.2494
2022-01-13,1189.9,1199.3097
2022-01-14,1188.2,1197.6265
2022-01-15,1188.2,1196.229
2022-01-16,1188.2,1194.7698
2022-01-17,1187.6,1193.4707
2022-01-18,1192.3,1192.4518
2022-01-19,1188.9,1192.8615
2022-01-20,1191.8,1193.4463
2022-01-21,1190.4,1194.4889
2022-01-22,1190.4,1195.3988
2022-01-23,1190.4,1196.1237
2022-01-24,1193.6,1196.3104
2022-01-25,1194.2,1196.7247
2022-01-26,1197.8,1197.035
2022-01-27,1197.0,1198.0585
2022-01-28,1202.4,1199.5093
2022-01-29,1202.4,1200.5988
2022-01-30,1202.4,1201.1115
2022-01-31,1202.4,1201.413
2022-02-01,1202.4,1200.7764
2022-02-02,1202.4,1199.9406
2022-02-03,1205.7,1198.8489
2022-02-04,1205.4,1198.2219
2022-02-05,1205.4,1198.6187
2022-02-06,1205.4,1199.4774
2022-02-07,1199.5,1200.5195
2022-02-08,1199.4,1200.9257
2022-02-09,1197.8,1201.0514
2022-02-10,1196.0,1200.5156
2022-02-11,1196.0,1199.7799
2022-02-12,1196.0,1200.0405
2022-02-13,1196.0,1200.476
2022-02-14,1199.6,1200.702
2022-02-15,1198.3,1201.3123
2022-02-16,1198.5,1201.2937
2022-02-17,1196.9,1200.6815
2022-02-18,1197.1,1200.137
2022-02-19,1197.1,1200.1543
2022-02-20,1197.1,1200.0181
2022-02-21,1196.4,1199.8129
2022-02-22,1194.6,1199.4861
2022-02-23,1194.7,1199.0122
2022-02-24,1192.1,1198.7843
2022-02-25,1199.4,1199.2817
2022-02-26,1199.4,1199.244
2022-02-27,1199.4,1199.0715
2022-02-28,1202.7,1199.0515
2022-03-01,1202.7,1199.722
2022-03-02,1205.6,1201.3937
2022-03-03,1205.0,1203.0914
2022-03-04,1203.6,1204.623
2022-03-05,1203.6,1206.338
2022-03-06,1203.6,1207.2135
2022-03-07,1211.5,1207.4215
2022-03-08,1225.4,1208.6844
2022-03-09,1225.4,1211.1755
2022-03-10,1234.5,1212.7195
2022-03-11,1228.7,1215.4657
2022-03-12,1228.7,1218.3644
2022-03-13,1228.7,1220.6489
2022-03-14,1232.4,1222.044
2022-03-15,1238.6,1223.1797
2022-03-16,1241.7,1224.5784
2022-03-17,1240.4,1225.4406
2022-03-18,1220.6,1225.9109
2022-03-19,1220.6,1225.0345
2022-03-20,1220.6,1223.449
2022-03-21,1211.1,1221.7965
2022-03-22,1213.7,1219.6105
2022-03-23,1221.4,1217.5768
2022-03-24,1212.7,1217.2305
2022-03-25,1219.4,1217.0195
2022-03-26,1219.4,1217.2136
2022-03-27,1219.4,1217.9928
2022-03-28,1218.3,1218.9261
2022-03-29,1225.7,1219.6987
2022-03-30,1220.5,1220.319
2022-03-31,1210.8,1220.0619
2022-04-01,1210.7,1219.5385
2022-04-02,1210.7,1218.5507
2022-04-03,1210.7,1217.6974
2022-04-04,1216.1,1216.6964
2022-04-05,1216.7,1216.5461
2022-04-06,1212.6,1217.3394
2022-04-07,1219.1,1218.211
2022-04-08,1218.5,1219.5592
2022-04-09,1218.5,1220.6892
2022-04-10,1218.5,1221.3525
2022-04-11,1224.0,1221.6633
2022-04-12,1232.0,1222.586
2022-04-13,1236.6,1224.7443
2022-04-14,1227.7,1226.7831
2022-04-15,1224.2,1228.1517
2022-04-16,1224.2,1228.7173
2022-04-17,1224.2,1228.598
2022-04-18,1230.1,1227.9459
2022-04-19,1232.8,1227.8455
2022-04-20,1234.9,1228.3093
2022-04-21,1237.1,1228.7542
2022-04-22,1236.4,1229.904
2022-04-23,1236.4,1232.3016
2022-04-24,1236.4,1234.6714
2022-04-25,1241.7,1236.2814
2022-04-26,1247.1,1238.0549
2022-04-27,1248.3,1240.4604
2022-04-28,1263.1,1243.4451
2022-04-29,1269.4,1247.3746
2022-04-30,1269.4,1250.9138
2022-05-01,1269.4,1254.3911
2022-05-02,1265.4,1256.1866
2022-05-03,1265.8,1258.3867
2022-05-04,1265.7,1259.1293
2022-05-05,1265.7,1257.856
2022-05-06,1261.8,1257.6372
2022-05-07,1261.8,1257.618
2022-05-08,1261.8,1257.5922
2022-05-09,1272.7,1257.5884
2022-05-10,1274.6,1258.9216
2022-05-11,1275.5,1261.3741
2022-05-12,1277.0,1263.688
2022-05-13,1286.4,1266.7283
2022-05-14,1286.4,1269.4744
2022-05-15,1286.4,1271.6442
2022-05-16,1286.0,1273.4269
2022-05-17,1281.6,1274.5026
2022-05-18,1277.2,1274.0132
2022-05-19,1269.3,1273.6399
2022-05-20,1274.6,1271.7279
2022-05-21,1274.6,1270.5227
2022-05-22,1274.6,1269.6489
2022-05-23,1269.5,1269.173
2022-05-24,1267.7,1267.5297
2022-05-25,1264.3,1266.188
2022-05-26,1263.3,1265.0754
2022-05-27,1266.4,1263.7035
2022-05-28,1266.4,1262.566
2022-05-29,1266.4,1261.8717
2022-05-30,1256.9,1261.6578
2022-05-31,1245.8,1260.9827
2022-06-01,1245.8,1259.1888
2022-06-02,1238.4,1256.8798
2022-06-03,1251.2,1253.4442
2022-06-04,1251.2,1251.3772
2022-06-05,1251.2,1250.2461
2022-06-06,1251.2,1249.8848
2022-06-07,1241.1,1250.1239
2022-06-08,1257.1,1249.6898
2022-06-09,1255.4,1250.0879
2022-06-10,1257.6,1251.3391
2022-06-11,1257.6,1253.528
2022-06-12,1257.6,1255.3016
2022-06-13,1266.0,1256.626
2022-06-14,1286.0,1258.783
2022-06-15,1289.7,1263.2522
2022-06-16,1291.3,1267.3157
2022-06-17,1284.1,1269.4142
2022-06-18,1284.1,1271.9788
2022-06-19,1284.1,1273.4668
2022-06-20,1287.5,1273.8541
2022-06-21,1291.7,1273.9265
2022-06-22,1290.6,1273.8807
2022-06-23,1295.7,1274.0005
2022-06-24,1300.7,1274.9615
2022-06-25,1300.7,1276.4296
2022-06-26,1300.7,1278.1427
2022-06-27,1299.4,1279.8969
2022-06-28,1285.6,1281.2368
2022-06-29,1284.9,1281.6919
2022-06-30,1292.9,1281.8668
2022-07-01,1299.8,1281.7267
2022-07-02,1299.8,1281.4448
2022-07-03,1299.8,1282.4343
2022-07-04,1294.2,1284.2075
2022-07-05,1297.9,1285.6853
2022-07-06,1298.0,1288.3033
2022-07-07,1307.4,1290.5015
2022-07-08,1302.7,1292.5488
2022-07-09,1302.7,1293.5334
2022-07-10,1302.7,1294.113
2022-07-11,1299.3,1294.4688
2022-07-12,1300.6,1295.5204
2022-07-13,1312.9,1296.211
2022-07-14,1305.9,1297.6766
2022-07-15,1310.0,1299.0206
2022-07-16,1310.0,1299.7125
2022-07-17,1310.0,1300.1475
2022-07-18,1323.7,1300.6368
2022-07-19,1317.8,1301.5708
2022-07-20,1314.9,1302.175
2022-07-21,1308.6,1302.9065
2022-07-22,1312.1,1302.8528
2022-07-23,1312.1,1302.6658
2022-07-24,1312.1,1302.1982
2022-07-25,1311.7,1301.9507
2022-07-26,1311.0,1301.6595
2022-07-27,1310.0,1302.4214
2022-07-28,1312.8,1302.3877
2022-07-29,1304.0,1302.3453
2022-07-30,1304.0,1301.1
2022-07-31,1304.0,1299.7656
2022-08-01,1298.6,1298.7418
2022-08-02,1306.4,1296.2605
2022-08-03,1307.2,1296.3607
2022-08-04,1310.5,1297.7123
2022-08-05,1309.7,1298.379
2022-08-06,1309.7,1299.5513
2022-08-07,1309.7,1300.6992
2022-08-08,1299.3,1301.3181
2022-08-09,1304.8,1300.573
2022-08-10,1305.1,1299.6182
2022-08-11,1309.1,1297.8542
2022-08-12,1302.5,1296.5597
2022-08-13,1302.5,1296.0446
2022-08-14,1302.5,1295.8005
2022-08-15,1302.5,1295.6353
2022-08-16,1303.1,1296.3884
2022-08-17,1309.6,1296.7415
2022-08-18,1309.8,1297.5171
2022-08-19,1317.3,1299.2863
2022-08-20,1317.3,1301.8536
2022-08-21,1317.3,1304.2529
2022-08-22,1326.7,1306.0781
2022-08-23,1338.2,1308.8706
2022-08-24,1341.8,1312.2561
2022-08-25,1341.4,1315.5542
2022-08-26,1336.9,1318.1418
2022-08-27,1336.9,1320.1298
2022-08-28,1336.9,1321.6973
2022-08-29,1332.5,1322.3458
2022-08-30,1347.7,1321.8711
2022-08-31,1347.5,1322.3685
2022-09-01,1345.1,1323.2109
2022-09-02,1351.4,1324.5355
2022-09-03,1351.4,1326.385
2022-09-04,1351.4,1328.266
2022-09-05,1356.5,1329.6101
2022-09-06,1369.7,1331.0083
2022-09-07,1370.3,1334.0625
2022-09-08,1385.3,1337.072
2022-09-09,1385.3,1340.5884
2022-09-10,1385.3,1343.5682
2022-09-11,1385.3,1346.4987
2022-09-12,1385.3,1348.9667
2022-09-13,1381.2,1350.4385
2022-09-14,1374.8,1352.5673
2022-09-15,1391.7,1353.4756
2022-09-16,1394.2,1354.7749
2022-09-17,1394.2,1356.4396
2022-09-18,1394.2,1358.0668
2022-09-19,1394.2,1359.657
2022-09-20,1390.1,1361.1606
2022-09-21,1389.1,1362.1217
2022-09-22,1393.6,1363.0828
2022-09-23,1408.0,1410.2346
2022-09-24,1408.0,1414.9022
2022-09-25,1408.0,1417.6907
2022-09-26,1408.4,1419.4993
2022-09-27,1429.7,1423.4216
2022-09-28,1427.2,1429.0643
2022-09-29,1436.5,1430.3936
2022-09-30,1434.8,1433.6652
2022-10-01,1434.8,1437.1871
2022-10-02,1434.8,1441.8296
2022-10-03,1434.8,1444.7427
2022-10-04,1432.1,1445.7373
2022-10-05,1431.2,1444.3564
2022-10-06,1419.1,1445.6562
2022-10-07,1404.2,1447.2109
2022-10-08,1404.2,1446.9548
2022-10-09,1404.2,1445.3541
2022-10-10,1404.2,1443.5005
2022-10-11,1410.3,1442.2874
2022-10-12,1433.5,1442.636
2022-10-13,1430.4,1445.9572
2022-10-14,1427.0,1448.9536
2022-10-15,1427.0,1453.1127
2022-10-16,1427.0,1456.3901
2022-10-17,1428.9,1458.5867
2022-10-18,1436.6,1458.1381
2022-10-19,1425.6,1458.1572
2022-10-20,1420.6,1458.906
2022-10-21,1431.7,1458.798
2022-10-22,1431.7,1458.2778
2022-10-23,1431.7,1458.4557
2022-10-24,1436.6,1458.8436
2022-10-25,1436.6,1460.5687
2022-10-26,1436.5,1460.5198
2022-10-27,1428.2,1459.3965
2022-10-28,1418.1,1458.9391
2022-10-29,1418.1,1457.7714
2022-10-30,1418.1,1456.3009
2022-10-31,1419.3,1454.8936
2022-11-01,1422.2,1454.9868
2022-11-02,1421.7,1453.5726
2022-11-03,1418.0,1453.6218
2022-11-04,1422.1,1456.7146
2022-11-05,1422.1,1458.4214
2022-11-06,1422.1,1460.9668
2022-11-07,1422.4,1463.1921
2022-11-08,1406.5,1463.9675
2022-11-09,1387.3,1461.4142
2022-11-10,1368.3,1456.7616
2022-11-11,1370.1,1444.3654
2022-11-12,1370.1,1432.1027
2022-11-13,1370.1,1423.2806
2022-11-14,1334.1,1417.9045
2022-11-15,1320.3,1413.009
2022-11-16,1322.4,1407.5063
2022-11-17,1325.6,1402.2288
2022-11-18,1338.4,1399.5026
2022-11-19,1338.4,1398.583
2022-11-20,1338.4,1398.3557
2022-11-21,1340.0,1398.0537
2022-11-22,1352.3,1397.9797
2022-11-23,1355.7,1396.8943
2022-11-24,1352.3,1394.6335
2022-11-25,1333.2,1393.1807
2022-11-26,1333.2,1390.3887
2022-11-27,1333.2,1388.1261
2022-11-28,1326.8,1386.3728
2022-11-29,1339.0,1385.429
2022-11-30,1331.5,1385.9791
2022-12-01,1320.1,1384.578
2022-12-02,1300.8,1378.3197
2022-12-03,1300.8,1371.3815
2022-12-04,1300.8,1365.7583
2022-12-05,1300.4,1361.181
2022-12-06,1293.2,1359.4692
2022-12-07,1309.0,1357.4998
2022-12-08,1319.5,1356.8241
2022-12-09,1320.4,1358.2828
2022-12-10,1320.4,1361.1542
2022-12-11,1320.4,1363.5858
2022-12-12,1306.6,1365.4465
2022-12-13,1310.0,1365.4855
2022-12-14,1304.4,1361.7521
2022-12-15,1296.0,1357.1324
2022-12-16,1301.0,1353.0857
2022-12-17,1301.0,1350.1926
2022-12-18,1301.0,1348.4639
2022-12-19,1310.1,1347.6494
2022-12-20,1302.0,1349.184
2022-12-21,1298.0,1350.55
2022-12-22,1286.6,1351.2157
2022-12-23,1276.1,1350.675
2022-12-24,1276.1,1347.91
2022-12-25,1276.1,1343.6559
2022-12-26,1282.2,1338.9569
2022-12-27,1276.4,1335.0846
2022-12-28,1268.3,1332.2113
2022-12-29,1268.4,1330.13
2022-12-30,1267.3,1327.6344
2022-12-31,1267.3,1326.262
2023-01-01,1267.3,1325.2496
2023-01-02,1267.3,1325.467
2023-01-03,1268.9,1325.4315
2023-01-04,1272.1,1325.8832
2023-01-05,1274.7,1324.8921
2023-01-06,1270.3,1324.9902
2023-01-07,1270.3,1321.8502
2023-01-08,1270.3,1319.5885
2023-01-09,1267.2,1318.1581
2023-01-10,1246.8,1316.3606
2023-01-11,1240.8,1313.728
2023-01-12,1245.3,1310.1266
2023-01-13,1244.6,1305.2249
2023-01-14,1244.6,1301.78
2023-01-15,1244.6,1299.0787
2023-01-16,1240.6,1297.192
2023-01-17,1234.0,1295.2952
2023-01-18,1238.5,1293.3158
2023-01-19,1239.8,1290.6865
2023-01-20,1236.0,1288.6516
2023-01-21,1236.0,1287.4014
2023-01-22,1236.0,1286.7532
2023-01-23,1236.0,1286.7283
2023-01-24,1236.0,1287.1674
2023-01-25,1234.4,1286.593
2023-01-26,1233.4,1285.4581
2023-01-27,1231.4,1284.3265
2023-01-28,1231.4,1282.8032
2023-01-29,1231.4,1280.8104
2023-01-30,1230.2,1278.8173
2023-01-31,1228.7,1277.8259
2023-02-01,1230.8,1276.2726
2023-02-02,1231.4,1272.0083
2023-02-03,1219.3,1270.7894
2023-02-04,1219.3,1271.5261
2023-02-05,1219.3,1272.1162
2023-02-06,1227.2,1272.5885
2023-02-07,1247.5,1274.9384
2023-02-08,1256.0,1278.1669
2023-02-09,1257.1,1281.8755
2023-02-10,1263.1,1285.2073
2023-02-11,1263.1,1288.9517
2023-02-12,1263.1,1291.5817
2023-02-13,1264.3,1292.9648
2023-02-14,1274.6,1293.4141
2023-02-15,1269.9,1294.9764
2023-02-16,1279.3,1297.3646
2023-02-17,1283.7,1301.0778
2023-02-18,1283.7,1304.5464
2023-02-19,1283.7,1307.602
2023-02-20,1297.7,1309.8226
2023-02-21,1295.8,1312.9547
2023-02-22,1295.8,1316.9447
2023-02-23,1303.8,1319.6316
2023-02-24,1299.6,1321.697
2023-02-25,1299.6,1324.4174
2023-02-26,1299.6,1326.1235
2023-02-27,1300.5,1327.4586
2023-02-28,1317.4,1327.9099
2023-03-01,1317.4,1330.3337
2023-03-02,1319.2,1333.0
2023-03-03,1310.4,1336.6855
2023-03-04,1310.4,1337.6475
2023-03-05,1310.4,1338.4575
2023-03-06,1304.8,1338.5845
2023-03-07,1296.7,1337.5756
2023-03-08,1299.1,1336.8488
2023-03-09,1319.5,1335.8219
2023-03-10,1319.7,1336.8433
2023-03-11,1319.7,1336.8014
2023-03-12,1319.7,1337.9365
2023-03-13,1325.7,1340.1895
2023-03-14,1307.3,1341.9308
2023-03-15,1304.9,1342.1783
2023-03-16,1302.0,1342.2843
2023-03-17,1312.1,1340.8779
2023-03-18,1312.1,1338.7383
2023-03-19,1312.1,1336.9191
2023-03-20,1303.6,1335.9431
2023-03-21,1308.4,1334.4907
2023-03-22,1307.8,1334.4563
2023-03-23,1307.1,1333.4136
2023-03-24,1287.2,1332.8013
2023-03-25,1287.2,1331.128
2023-03-26,1287.2,1329.334
2023-03-27,1289.7,1327.4977
2023-03-28,1300.3,1326.5616
2023-03-29,1297.4,1326.3804
2023-03-30,1299.3,1327.0151
2023-03-31,1303.8,1327.2449
2023-04-01,1303.8,1327.9458
2023-04-02,1303.8,1327.5631
2023-04-03,1295.4,1327.3152
2023-04-04,1316.3,1325.8716
2023-04-05,1310.3,1326.1299
2023-04-06,1311.9,1327.164
2023-04-07,1318.7,1328.7349
2023-04-08,1318.7,1331.9028
2023-04-09,1318.7,1335.2501
2023-04-10,1318.9,1337.6395
2023-04-11,1320.0,1340.2161
2023-04-12,1319.5,1341.2904
2023-04-13,1324.2,1340.5026
2023-04-14,1318.0,1339.7413
2023-04-15,1318.0,1339.8046
2023-04-16,1318.0,1339.8129
2023-04-17,1299.3,1340.0117
2023-04-18,1311.3,1339.633
2023-04-19,1318.8,1339.2838
2023-04-20,1318.8,1340.5153
2023-04-21,1327.6,1341.5088
2023-04-22,1327.6,1343.357
2023-04-23,1327.6,1345.6104
2023-04-24,1327.9,1347.4083
2023-04-25,1332.7,1347.7064
2023-04-26,1333.3,1348.4386
2023-04-27,1337.3,1348.8105
2023-04-28,1339.9,1350.1964
2023-04-29,1339.9,1351.6359
2023-04-30,1339.9,1353.5392
2023-05-01,1339.9,1355.3647
2023-05-02,1339.1,1357.0834
2023-05-03,1340.2,1357.6289
2023-05-04,1339.1,1357.2722
2023-05-05,1339.1,1357.5234
2023-05-06,1339.1,1357.6935
2023-05-07,1339.1,1358.2224
2023-05-08,1325.6,1358.9675
2023-05-09,1322.7,1358.8445
2023-05-10,1323.0,1358.1223
2023-05-11,1324.2,1355.6196
2023-05-12,1320.3,1353.5118
2023-05-13,1320.3,1352.2579
2023-05-14,1320.3,1351.157
2023-05-15,1333.6,1350.6918
2023-05-16,1337.8,1352.0621
2023-05-17,1336.0,1355.1641
2023-05-18,1339.4,1358.3735
2023-05-19,1332.7,1362.381
2023-05-20,1332.7,1364.5786
2023-05-21,1332.7,1365.0358
2023-05-22,1331.2,1364.3851
2023-05-23,1319.1,1363.1632
2023-05-24,1311.4,1360.5854
2023-05-25,1317.5,1357.8381
2023-05-26,1323.4,1356.4916
2023-05-27,1323.4,1355.8376
2023-05-28,1323.4,1356.2234
2023-05-29,1323.4,1357.6522
2023-05-30,1325.6,1359.6714
2023-05-31,1322.2,1360.7655
2023-06-01,1321.6,1360.7726
2023-06-02,1320.7,1358.4331
2023-06-03,1320.7,1356.9858
2023-06-04,1320.7,1355.4619
2023-06-05,1308.8,1354.0051
2023-06-06,1308.8,1351.8114
2023-06-07,1308.3,1350.0737
2023-06-08,1300.5,1349.5833
2023-06-09,1306.1,1347.5692
2023-06-10,1306.1,1347.0602
2023-06-11,1306.1,1347.1306
2023-06-12,1294.9,1347.1675
2023-06-13,1291.1,1345.8258
2023-06-14,1277.5,1343.9149
2023-06-15,1275.9,1339.5643
2023-06-16,1280.1,1333.4342
2023-06-17,1280.1,1329.1113
2023-06-18,1280.1,1326.2979
2023-06-19,1273.5,1324.6644
2023-06-20,1280.7,1323.6196
2023-06-21,1282.2,1323.9636
2023-06-22,1291.5,1324.0092
2023-06-23,1291.4,1326.1129
2023-06-24,1291.4,1328.2164
2023-06-25,1291.4,1329.6874
2023-06-26,1302.2,1330.1418
2023-06-27,1303.8,1330.7112
2023-06-28,1303.1,1331.244
2023-06-29,1304.3,1331.7751
2023-06-30,1312.8,1333.9149
2023-07-01,1312.8,1335.8138
2023-07-02,1312.8,1337.4901
2023-07-03,1319.4,1339.1438
2023-07-04,1310.0,1341.73
2023-07-05,1301.7,1343.006
2023-07-06,1300.8,1343.5775
2023-07-07,1303.8,1343.5027
2023-07-08,1303.8,1341.9043
2023-07-09,1303.8,1340.2899
2023-07-10,1307.3,1339.1382
2023-07-11,1303.8,1338.2688
2023-07-12,1295.0,1337.3007
2023-07-13,1291.4,1333.6527
2023-07-14,1276.2,1329.5477
2023-07-15,1276.2,1325.9526
2023-07-16,1276.2,1322.8434
2023-07-17,1265.8,1320.3625
2023-07-18,1266.1,1317.3486
2023-07-19,1261.6,1314.7314
2023-07-20,1265.4,1277.8391
2023-07-21,1265.8,1278.1704
2023-07-22,1265.8,1278.0505
2023-07-23,1265.8,1277.624
2023-07-24,1281.7,1276.9229
2023-07-25,1283.8,1278.2438
2023-07-26,1280.7,1279.9242
2023-07-27,1278.7,1279.8228
2023-07-28,1273.4,1282.1415
2023-07-29,1273.4,1282.0444
2023-07-30,1273.4,1281.1351
2023-07-31,1280.0,1279.9242
2023-08-01,1273.8,1279.8912
2023-08-02,1280.7,1280.3849
2023-08-03,1293.0,1282.2306
2023-08-04,1298.8,1285.2463
2023-08-05,1298.8,1286.8357
2023-08-06,1298.8,1288.594
2023-08-07,1303.9,1290.4752
2023-08-08,1304.1,1292.6223
2023-08-09,1312.6,1294.7766
2023-08-10,1318.3,1296.7792
2023-08-11,1317.3,1299.6659
2023-08-12,1317.3,1302.8251
2023-08-13,1317.3,1304.9814
2023-08-14,1321.1,1306.4255
2023-08-15,1321.1,1308.3296
2023-08-16,1331.3,1309.8279
2023-08-17,1338.3,1312.447
2023-08-18,1341.6,1315.51
2023-08-19,1341.6,1318.0781
2023-08-20,1341.6,1320.4819
2023-08-21,1336.9,1322.6765
2023-08-22,1341.5,1324.3331
2023-08-23,1338.7,1326.0295
2023-08-24,1338.0,1325.5988
2023-08-25,1324.0,1326.8651
2023-08-26,1324.0,1326.4706
2023-08-27,1324.0,1325.6659
2023-08-28,1326.6,1324.6862
2023-08-29,1322.5,1323.6798
2023-08-30,1322.0,1321.3207
2023-08-31,1321.4,1319.4362
2023-09-01,1322.3,1319.1754
2023-09-02,1322.3,1320.7876
2023-09-03,1322.3,1321.7427
2023-09-04,1319.2,1322.313
2023-09-05,1319.3,1322.305
2023-09-06,1324.3,1323.5671
2023-09-07,1332.6,1324.5299
2023-09-08,1334.7,1325.7656
2023-09-09,1334.7,1326.8245
2023-09-10,1334.7,1327.8237
2023-09-11,1333.4,1328.7305
2023-09-12,1332.4,1328.557
2023-09-13,1326.1,1328.5042
2023-09-14,1327.8,1327.6738
2023-09-15,1326.1,1328.2874
2023-09-16,1326.1,1328.5322
2023-09-17,1326.1,1328.4595
2023-09-18,1327.6,1328.2323
2023-09-19,1326.0,1328.0348
2023-09-20,1323.7,1328.1471
2023-09-21,1329.3,1327.9259
