,true,pred
2021-09-18,181.9,179.53545
2021-09-19,181.9,179.5338
2021-09-20,181.9,179.50781
2021-09-21,181.9,179.52333
2021-09-22,181.9,179.58583
2021-09-23,182.5,179.59497
2021-09-24,182.19,179.60599
2021-09-25,182.19,179.569
2021-09-26,182.19,179.53484
2021-09-27,181.89,179.53624
2021-09-28,182.07000000000002,179.53783
2021-09-29,183.02999999999997,179.59824
2021-09-30,183.02999999999997,179.8602
2021-10-01,183.08,180.15706
2021-10-02,183.08,180.38365
2021-10-03,183.08,180.5341
2021-10-04,183.08,180.60893
2021-10-05,183.91,180.6051
2021-10-06,183.99,180.68561
2021-10-07,184.36,180.79437
2021-10-08,184.38,180.94434
2021-10-09,184.38,181.08298
2021-10-10,184.38,181.20393
2021-10-11,184.38,181.27904
2021-10-12,185.0,181.32915
2021-10-13,185.74,181.45358
2021-10-14,185.12,181.69453
2021-10-15,184.65,181.84293
2021-10-16,184.65,181.83165
2021-10-17,184.65,181.75362
2021-10-18,183.79,181.65292
2021-10-19,184.4,181.41548
2021-10-20,184.31999999999996,181.25777
2021-10-21,183.82,181.18375
2021-10-22,184.04,181.10603
2021-10-23,184.04,181.06781
2021-10-24,184.04,181.10226
2021-10-25,184.34,181.14668
2021-10-26,183.28,181.22473
2021-10-27,182.66,181.16841
2021-10-28,183.22,180.9631
2021-10-29,183.08,180.7862
2021-10-30,183.08,180.61795
2021-10-31,183.08,180.46239
2021-11-01,183.12,180.37616
2021-11-02,183.78,180.41138
2021-11-03,183.8,180.5135
2021-11-04,184.55000000000004,180.63249
2021-11-05,184.4,180.8358
2021-11-06,184.4,181.0289
2021-11-07,184.4,181.18965
2021-11-08,185.21000000000004,181.27264
2021-11-09,185.15,181.41423
2021-11-10,184.36,181.53297
2021-11-11,184.81,181.52475
2021-11-12,185.15,181.50427
2021-11-13,185.15,181.50974
2021-11-14,185.15,181.48776
2021-11-15,184.48,181.46368
2021-11-16,185.04,181.38887
2021-11-17,185.07,181.37709
2021-11-18,185.37,181.40723
2021-11-19,185.07,181.5034
2021-11-20,185.07,181.58167
2021-11-21,185.07,181.65189
2021-11-22,185.33,181.67755
2021-11-23,185.94,181.7117
2021-11-24,186.13,181.83008
2021-11-25,186.07,182.00362
2021-11-26,186.14,182.15443
2021-11-27,186.14,185.98898
2021-11-28,186.14,186.2653
2021-11-29,186.64,186.42754
2021-11-30,186.80000000000004,186.49556
2021-12-01,186.26,186.49634
2021-12-02,185.1,186.42468
2021-12-03,184.83,186.2619
2021-12-04,184.83,185.96254
2021-12-05,184.83,185.66074
2021-12-06,184.95000000000002,185.3759
2021-12-07,185.73,185.13383
2021-12-08,185.41,185.02837
2021-12-09,184.92999999999998,184.9678
2021-12-10,185.12,184.92978
2021-12-11,185.12,184.96536
2021-12-12,185.12,185.015
2021-12-13,184.86000000000004,185.06447
2021-12-14,185.14,185.09224
2021-12-15,185.77,185.17365
2021-12-16,186.03,185.33705
2021-12-17,185.59999999999997,185.51758
2021-12-18,185.59999999999997,185.66774
2021-12-19,185.59999999999997,185.77902
2021-12-20,185.93,185.83356
2021-12-21,186.04,185.8771
2021-12-22,186.52999999999997,185.89714
2021-12-23,186.72,185.95073
2021-12-24,186.47,186.0378
2021-12-25,186.47,186.12901
2021-12-26,186.47,186.2187
2021-12-27,186.0,186.30342
2021-12-28,186.09,186.29733
2021-12-29,186.13,186.25055
2021-12-30,186.20000000000002,186.20297
2021-12-31,186.26,186.17299
2022-01-01,186.26,186.18251
2022-01-02,186.26,186.31131
2022-01-03,186.26,186.36998
2022-01-04,187.36,186.3945
2022-01-05,187.43000000000004,186.52005
2022-01-06,187.94,186.7174
2022-01-07,188.0,187.02103
2022-01-08,188.0,187.3372
2022-01-09,188.0,187.60347
2022-01-10,188.18,187.77864
2022-01-11,188.21,187.90816
2022-01-12,187.35,187.97795
2022-01-13,186.83999999999997,187.89018
2022-01-14,186.73,187.67967
2022-01-15,186.73,187.4438
2022-01-16,186.73,187.20253
2022-01-17,186.63,186.99554
2022-01-18,187.64,186.85066
2022-01-19,187.29,186.91711
2022-01-20,187.38,187.10275
2022-01-21,187.65,187.32924
2022-01-22,187.65,187.59396
2022-01-23,187.65,187.84392
2022-01-24,188.04,187.97643
2022-01-25,188.42999999999998,188.07304
2022-01-26,189.09999999999997,188.17853
2022-01-27,189.12,188.3658
2022-01-28,189.34000000000003,188.57658
2022-01-29,189.34000000000003,188.75493
2022-01-30,189.34000000000003,188.86534
2022-01-31,189.34000000000003,188.94556
2022-02-01,189.34000000000003,188.97664
2022-02-02,189.34000000000003,188.89053
2022-02-03,189.59,188.80014
2022-02-04,189.39000000000001,188.8102
2022-02-05,189.39000000000001,188.9002
2022-02-06,189.39000000000001,189.01189
2022-02-07,188.82,189.13046
2022-02-08,188.52,189.1668
2022-02-09,188.31,189.09758
2022-02-10,187.80999999999997,188.93114
2022-02-11,187.96,188.68822
2022-02-12,187.96,188.52083
2022-02-13,187.96,188.46222
2022-02-14,188.43999999999997,188.43517
2022-02-15,188.31,188.47136
2022-02-16,188.45000000000002,188.54678
2022-02-17,188.81,188.57204
2022-02-18,189.01,188.64816
2022-02-19,189.01,188.81844
2022-02-20,189.01,188.96754
2022-02-21,188.86,189.07982
2022-02-22,189.09999999999997,189.12831
2022-02-23,188.58,189.15205
2022-02-24,188.51,189.11351
2022-02-25,189.67999999999998,189.03821
2022-02-26,189.67999999999998,189.06677
2022-02-27,189.67999999999998,189.12349
2022-02-28,190.41,189.20708
2022-03-01,190.41,189.41415
2022-03-02,190.83,189.72626
2022-03-03,190.85,190.02937
2022-03-04,190.37,190.28722
2022-03-05,190.37,190.38396
2022-03-06,190.37,190.42169
2022-03-07,191.62999999999997,190.40985
2022-03-08,193.82000000000002,190.53273
2022-03-09,193.82000000000002,191.05351
2022-03-10,195.37000000000003,191.76888
2022-03-11,194.35,192.58296
2022-03-12,194.35,193.20494
2022-03-13,194.35,193.66107
2022-03-14,194.87,193.91293
2022-03-15,194.76999999999998,194.13858
2022-03-16,194.25,194.27428
2022-03-17,194.7,194.24295
2022-03-18,192.05,194.13335
2022-03-19,192.05,193.73705
2022-03-20,192.05,193.23705
2022-03-21,190.5,192.7986
2022-03-22,190.32000000000002,192.25822
2022-03-23,191.59000000000003,191.73564
2022-03-24,190.01000000000002,191.52802
2022-03-25,190.91,191.3663
2022-03-26,190.91,191.29791
2022-03-27,190.91,191.35667
2022-03-28,191.11,191.49054
2022-03-29,191.83,191.64821
2022-03-30,191.3,191.87889
2022-03-31,190.01999999999998,191.99962
2022-04-01,190.44,191.93736
2022-04-02,190.44,191.83147
2022-04-03,190.44,191.50763
2022-04-04,191.26999999999998,191.1422
2022-04-05,191.13,190.89145
2022-04-06,190.30000000000004,190.78877
2022-04-07,191.13,190.71513
2022-04-08,191.41,190.72948
2022-04-09,191.41,190.79659
2022-04-10,191.41,190.86041
2022-04-11,192.44,190.91714
2022-04-12,193.20000000000002,191.15405
2022-04-13,193.77000000000004,191.5241
2022-04-14,192.34,191.96748
2022-04-15,192.02,192.17752
2022-04-16,192.02,192.22696
2022-04-17,192.02,192.15042
2022-04-18,192.79,191.99532
2022-04-19,193.24,191.89154
2022-04-20,193.45,191.96713
2022-04-21,192.58,192.14204
2022-04-22,191.43,192.24858
2022-04-23,191.43,192.23248
2022-04-24,191.43,192.16093
2022-04-25,191.55000000000004,191.98961
2022-04-26,189.83,191.77904
2022-04-27,190.2,191.3489
2022-04-28,191.66999999999996,191.02707
2022-04-29,192.03,190.89748
2022-04-30,192.03,190.96162
2022-05-01,192.03,191.15808
2022-05-02,189.91,191.19017
2022-05-03,189.55,191.04648
2022-05-04,189.51,190.6804
2022-05-05,189.51,190.15256
2022-05-06,189.71999999999997,189.6585
2022-05-07,189.71999999999997,189.37799
2022-05-08,189.71999999999997,189.26904
2022-05-09,189.74,189.26846
2022-05-10,188.87,189.36342
2022-05-11,189.34000000000003,189.3854
2022-05-12,189.27,189.29385
2022-05-13,189.87,189.16116
2022-05-14,189.87,189.05408
2022-05-15,189.87,188.97096
2022-05-16,188.42999999999998,188.96465
2022-05-17,188.53,188.79546
2022-05-18,188.28,188.57372
2022-05-19,187.94,188.32408
2022-05-20,188.12999999999997,188.07573
2022-05-21,188.12999999999997,187.82852
2022-05-22,188.12999999999997,187.66115
2022-05-23,188.93,187.55548
2022-05-24,189.66,187.60469
2022-05-25,189.48,187.81609
2022-05-26,189.29,188.06488
2022-05-27,187.88,188.23567
2022-05-28,187.88,188.16312
2022-05-29,187.88,187.93083
2022-05-30,185.74,187.63881
2022-05-31,186.4,187.09697
2022-06-01,186.4,186.57312
2022-06-02,185.3,186.04361
2022-06-03,186.69,185.45517
2022-06-04,186.69,185.10419
2022-06-05,186.69,185.01462
2022-06-06,186.69,185.05861
2022-06-07,187.04,185.159
2022-06-08,188.40000000000003,185.3353
2022-06-09,188.10000000000002,185.63322
2022-06-10,188.02,185.95015
2022-06-11,188.02,186.24535
2022-06-12,188.02,186.47728
2022-06-13,189.0,186.6078
2022-06-14,190.6,186.76659
2022-06-15,190.95999999999998,187.18338
2022-06-16,191.97999999999996,187.65332
2022-06-17,191.61999999999998,188.1782
2022-06-18,191.61999999999998,188.71643
2022-06-19,191.61999999999998,189.08139
2022-06-20,192.12,189.27704
2022-06-21,193.17999999999998,189.41791
2022-06-22,193.11,189.62117
2022-06-23,192.99,189.86528
2022-06-24,193.77000000000004,190.07635
2022-06-25,193.77000000000004,190.3429
2022-06-26,193.77000000000004,190.61769
2022-06-27,193.97,190.86295
2022-06-28,192.07,191.09753
2022-06-29,191.92000000000002,191.07652
2022-06-30,192.75,190.92004
2022-07-01,193.88999999999996,190.82451
2022-07-02,193.88999999999996,190.92632
2022-07-03,193.88999999999996,191.157
2022-07-04,193.06,191.483
2022-07-05,193.79,191.73247
2022-07-06,194.15999999999997,192.0235
2022-07-07,194.76,192.27606
2022-07-08,194.25,192.51253
2022-07-09,194.25,192.65836
2022-07-10,194.25,192.77061
2022-07-11,193.94,192.85689
2022-07-12,194.05,192.88678
2022-07-13,194.86,192.9387
2022-07-14,193.79,193.07005
2022-07-15,194.44000000000003,193.07835
2022-07-16,194.44000000000003,193.07513
2022-07-17,194.44000000000003,193.07436
2022-07-18,195.56,193.10327
2022-07-19,194.77999999999997,193.2661
2022-07-20,194.81999999999996,193.46312
2022-07-21,193.88,193.63007
2022-07-22,194.01,193.64282
2022-07-23,194.01,193.5545
2022-07-24,194.01,193.39468
2022-07-25,193.74,193.25443
2022-07-26,193.71,193.10652
2022-07-27,193.83999999999997,193.03262
2022-07-28,194.14,193.01381
2022-07-29,193.35,193.04913
2022-07-30,193.35,192.98503
2022-07-31,193.35,192.89159
2022-08-01,192.37,192.8136
2022-08-02,193.14,192.70135
2022-08-03,192.67,192.50836
2022-08-04,193.71,192.3302
2022-08-05,193.82999999999998,192.25175
2022-08-06,193.82999999999998,192.25032
2022-08-07,193.82999999999998,192.33354
2022-08-08,192.2,192.43314
2022-08-09,192.73,192.32895
2022-08-10,193.09,192.17087
2022-08-11,193.55,192.04353
2022-08-12,193.28,191.97978
2022-08-13,193.28,191.96921
2022-08-14,193.28,192.01852
2022-08-15,193.28,192.09059
2022-08-16,193.31,192.16858
2022-08-17,192.58,192.22635
2022-08-18,192.91999999999996,192.14531
2022-08-19,193.81000000000003,192.0436
2022-08-20,193.81000000000003,192.07376
2022-08-21,193.81000000000003,192.19405
2022-08-22,194.50999999999996,192.33539
2022-08-23,195.57,192.59137
2022-08-24,195.32,193.0329
2022-08-25,195.27,193.43506
2022-08-26,194.73,193.72705
2022-08-27,194.73,193.8396
2022-08-28,194.73,193.88538
2022-08-29,194.19999999999996,193.82866
2022-08-30,194.85,193.6387
2022-08-31,194.84,193.54291
2022-09-01,194.61,193.50238
2022-09-02,195.37000000000003,193.36916
2022-09-03,195.37000000000003,193.31795
2022-09-04,195.37000000000003,193.37297
2022-09-05,196.35,193.46648
2022-09-06,197.45,193.6987
2022-09-07,197.52,194.14372
2022-09-08,198.52,194.67072
2022-09-09,198.52,195.21059
2022-09-10,198.52,195.69308
2022-09-11,198.52,196.08282
2022-09-12,198.52,196.35544
2022-09-13,198.26999999999998,196.53708
2022-09-14,198.66,196.62842
2022-09-15,199.62,196.74617
2022-09-16,199.91999999999996,196.97148
2022-09-17,199.91999999999996,197.25717
2022-09-18,199.91999999999996,197.54356
2022-09-19,198.85,197.81064
2022-09-20,198.31999999999996,197.88196
2022-09-21,198.08,197.7468
2022-09-22,197.8,197.51659
2022-09-23,198.45,199.2654
2022-09-24,198.45,199.14708
2022-09-25,198.45,199.08463
2022-09-26,198.4,199.07553
2022-09-27,199.66,199.11949
2022-09-28,199.31,199.29335
2022-09-29,199.06,199.466
2022-09-30,199.66,199.61525
2022-10-01,199.66,199.8
2022-10-02,199.66,199.97272
2022-10-03,199.66,200.17299
2022-10-04,201.26,200.28206
2022-10-05,201.79000000000002,200.45673
2022-10-06,201.52,200.69528
2022-10-07,199.4,200.94408
2022-10-08,199.4,201.00102
2022-10-09,199.4,200.95506
2022-10-10,199.4,200.81662
2022-10-11,198.63999999999996,200.64105
2022-10-12,199.66,200.41238
2022-10-13,199.23000000000002,200.3098
2022-10-14,198.74,200.24344
2022-10-15,198.74,200.19572
2022-10-16,198.74,200.14749
2022-10-17,198.79,200.12755
2022-10-18,199.24999999999997,200.09955
2022-10-19,198.12,200.11919
2022-10-20,196.21,200.05908
2022-10-21,197.34999999999997,199.81361
2022-10-22,197.34999999999997,199.55986
2022-10-23,197.34999999999997,199.32587
2022-10-24,197.77,199.11429
2022-10-25,197.86,198.98872
2022-10-26,195.58,198.96971
2022-10-27,195.17,198.7933
2022-10-28,196.77,198.50732
2022-10-29,196.77,198.31598
2022-10-30,196.77,198.17972
2022-10-31,195.94,198.08882
2022-11-01,195.2,198.02036
2022-11-02,193.88,197.91052
2022-11-03,194.53,197.82518
2022-11-04,193.88,197.62714
2022-11-05,193.88,197.2525
2022-11-06,193.88,196.8267
2022-11-07,194.89,196.4191
2022-11-08,194.62,196.18549
2022-11-09,191.37,196.07481
2022-11-10,188.42000000000002,195.81436
2022-11-11,188.87,195.20552
2022-11-12,188.87,194.44598
2022-11-13,188.87,193.65176
2022-11-14,186.43,192.89624
2022-11-15,187.67,192.11226
2022-11-16,187.62,191.53589
2022-11-17,187.62,191.13846
2022-11-18,187.99,190.86688
2022-11-19,187.99,190.69586
2022-11-20,187.99,190.63617
2022-11-21,187.49,190.61174
2022-11-22,189.05999999999997,190.54544
2022-11-23,189.19,190.5599
2022-11-24,189.11,190.6267
2022-11-25,186.87999999999997,190.69614
2022-11-26,186.87999999999997,190.58229
2022-11-27,186.87999999999997,190.3551
2022-11-28,184.92000000000002,190.03537
2022-11-29,185.43,189.5176
2022-11-30,184.64000000000001,188.95984
2022-12-01,184.61999999999998,188.40675
2022-12-02,184.52,187.95697
2022-12-03,184.52,187.60162
2022-12-04,184.52,187.35103
2022-12-05,184.3,187.17229
2022-12-06,185.82,187.04683
2022-12-07,187.80999999999997,187.08221
2022-12-08,189.02000000000004,187.36769
2022-12-09,189.55,187.86313
2022-12-10,189.55,188.47829
2022-12-11,189.55,189.10876
2022-12-12,188.07,189.64986
2022-12-13,187.67,189.91026
2022-12-14,187.12000000000003,189.88364
2022-12-15,186.12,189.60374
2022-12-16,186.99,189.15036
2022-12-17,186.99,188.71861
2022-12-18,186.99,188.3826
2022-12-19,187.57,188.17029
2022-12-20,186.4,188.11766
2022-12-21,186.32,188.09871
2022-12-22,184.60000000000002,188.0601
2022-12-23,182.86,187.88199
2022-12-24,182.86,187.46863
2022-12-25,182.86,186.91525
2022-12-26,183.22,186.35019
2022-12-27,182.61,185.85745
2022-12-28,181.74999999999997,185.43971
2022-12-29,181.98,185.0727
2022-12-30,181.43999999999997,184.77545
2022-12-31,181.43999999999997,184.49101
2023-01-01,181.43999999999997,184.21815
2023-01-02,181.43999999999997,183.85571
2023-01-03,183.2,183.73956
2023-01-04,184.00999999999996,183.78989
2023-01-05,184.68,183.99687
2023-01-06,184.48,184.31767
2023-01-07,184.48,184.64943
2023-01-08,184.48,184.9477
2023-01-09,184.56,185.15913
2023-01-10,183.24,185.28604
2023-01-11,182.9,185.21428
2023-01-12,183.81,185.0003
2023-01-13,183.83,184.79532
2023-01-14,183.83,184.62558
2023-01-15,183.83,184.5092
2023-01-16,184.45,184.47186
2023-01-17,183.87,184.55484
2023-01-18,182.95,184.64767
2023-01-19,182.74,184.65706
2023-01-20,182.40999999999997,184.58252
2023-01-21,182.40999999999997,184.42296
2023-01-22,182.40999999999997,184.2069
2023-01-23,182.40999999999997,183.98914
2023-01-24,182.40999999999997,183.80899
2023-01-25,182.3,183.67409
2023-01-26,181.94,183.57684
2023-01-27,182.0,183.48073
2023-01-28,182.0,183.39331
2023-01-29,182.0,183.3147
2023-01-30,182.33000000000004,183.24326
2023-01-31,182.08999999999997,183.21915
2023-02-01,182.08999999999997,183.20685
2023-02-02,182.34000000000003,183.32742
2023-02-03,181.49,183.2927
2023-02-04,181.49,183.21298
2023-02-05,181.49,183.1013
2023-02-06,181.99,182.97902
2023-02-07,183.46,182.90033
2023-02-08,184.89,182.9562
2023-02-09,185.19,183.22702
2023-02-10,185.85999999999999,183.64313
2023-02-11,185.85999999999999,184.15869
2023-02-12,185.85999999999999,184.67516
2023-02-13,185.91999999999996,185.1086
2023-02-14,186.58,185.4168
2023-02-15,186.20999999999998,185.65747
2023-02-16,186.77000000000004,185.79716
2023-02-17,187.0,185.93318
2023-02-18,187.0,186.08815
2023-02-19,187.0,186.24512
2023-02-20,188.73,186.38412
2023-02-21,188.49,186.65755
2023-02-22,188.64,186.99043
2023-02-23,188.95,187.33511
2023-02-24,188.26,187.66951
2023-02-25,188.26,187.92558
2023-02-26,188.26,188.0758
2023-02-27,187.76,188.1512
2023-02-28,188.78999999999996,188.13113
2023-03-01,188.78999999999996,188.13069
2023-03-02,189.4,187.87466
2023-03-03,190.13,187.94052
2023-03-04,190.13,188.11938
2023-03-05,190.13,188.39357
2023-03-06,188.84,188.69563
2023-03-07,187.52,188.88518
2023-03-08,187.04,188.8771
2023-03-09,188.86,188.68108
2023-03-10,189.22,188.55112
2023-03-11,189.22,188.51741
2023-03-12,189.22,188.56317
2023-03-13,190.19,188.67749
2023-03-14,189.35999999999999,188.93848
2023-03-15,189.98999999999998,189.1545
2023-03-16,189.03000000000003,189.36736
2023-03-17,190.1,189.46808
2023-03-18,190.1,189.57993
2023-03-19,190.1,189.67607
2023-03-20,189.26,189.76366
2023-03-21,189.84,189.74777
2023-03-22,190.05,189.72661
2023-03-23,189.92,189.71805
2023-03-24,187.39,189.72594
2023-03-25,187.39,189.53012
2023-03-26,187.39,189.24028
2023-03-27,188.68,188.91913
2023-03-28,188.91,188.70175
2023-03-29,188.61,188.59712
2023-03-30,188.77,188.60384
2023-03-31,189.13,188.70003
2023-04-01,189.13,188.87444
2023-04-02,189.13,189.09666
2023-04-03,188.37,189.33348
2023-04-04,191.33,189.43369
2023-04-05,190.12,189.66054
2023-04-06,190.99,189.84215
2023-04-07,191.5,190.04085
2023-04-08,191.5,190.28477
2023-04-09,191.5,190.56851
2023-04-10,191.61,190.7951
2023-04-11,191.72,191.00449
2023-04-12,191.43,191.17494
2023-04-13,192.11,191.27052
2023-04-14,191.5,191.37569
2023-04-15,191.5,191.4356
2023-04-16,191.5,191.47517
2023-04-17,189.58,191.50171
2023-04-18,190.61000000000004,191.3767
2023-04-19,191.66999999999996,191.2329
2023-04-20,191.52,191.2013
2023-04-21,192.54999999999998,191.24341
2023-04-22,192.54999999999998,191.40707
2023-04-23,192.54999999999998,191.67984
2023-04-24,192.89000000000001,191.98178
2023-04-25,193.01,192.26395
2023-04-26,193.29,192.53511
2023-04-27,192.86999999999998,192.77397
2023-04-28,193.37,192.91351
2023-04-29,193.37,193.01352
2023-04-30,193.37,193.09175
2023-05-01,193.37,193.15749
2023-05-02,193.44,193.36392
2023-05-03,192.72,193.45412
2023-05-04,193.3,193.49478
2023-05-05,193.3,193.54208
2023-05-06,193.3,193.56703
2023-05-07,193.3,193.57437
2023-05-08,191.7,193.58783
2023-05-09,191.14,193.48668
2023-05-10,191.05,193.26656
2023-05-11,191.08,192.98581
2023-05-12,190.44,192.69547
2023-05-13,190.44,192.37817
2023-05-14,190.44,192.10736
2023-05-15,191.86000000000004,191.90675
2023-05-16,192.01,191.88382
2023-05-17,191.72,191.99194
2023-05-18,191.29000000000002,192.1441
2023-05-19,189.71999999999997,192.26753
2023-05-20,189.71999999999997,192.23366
2023-05-21,189.71999999999997,192.06464
2023-05-22,188.66,191.80972
2023-05-23,187.69,191.43994
2023-05-24,185.76,190.9654
2023-05-25,186.32,190.34871
2023-05-26,186.93,189.74313
2023-05-27,186.93,189.2345
2023-05-28,186.93,188.86526
2023-05-29,186.93,188.64252
2023-05-30,187.25,188.57295
2023-05-31,186.31,188.618
2023-06-01,185.91999999999996,188.62517
2023-06-02,185.58,188.54974
2023-06-03,185.58,188.41663
2023-06-04,185.58,188.21687
2023-06-05,184.31999999999996,187.9674
2023-06-06,184.31999999999996,187.61728
2023-06-07,183.99,187.23708
2023-06-08,182.46,186.8547
2023-06-09,182.71999999999997,186.3912
2023-06-10,182.71999999999997,185.93417
2023-06-11,182.71999999999997,185.54895
2023-06-12,181.78,185.2423
2023-06-13,180.59,184.94647
2023-06-14,178.19,184.60623
2023-06-15,177.97999999999996,184.0503
2023-06-16,178.67,183.37039
2023-06-17,178.67,182.71378
2023-06-18,178.67,182.14085
2023-06-19,178.66,181.69392
2023-06-20,179.46,181.41307
2023-06-21,178.28999999999996,181.33208
2023-06-22,179.53999999999996,181.25519
2023-06-23,179.71,181.26268
2023-06-24,179.71,181.3258
2023-06-25,179.71,181.40125
2023-06-26,180.57,181.44136
2023-06-27,180.66,181.54225
2023-06-28,180.45,181.6444
2023-06-29,180.28,181.7086
2023-06-30,181.05000000000004,181.72452
2023-07-01,181.05000000000004,181.7685
2023-07-02,181.05000000000004,181.77507
2023-07-03,181.77,181.8062
2023-07-04,180.88,181.89668
2023-07-05,179.52999999999997,181.96109
2023-07-06,179.87,181.87924
2023-07-07,179.44,181.73688
2023-07-08,179.44,181.52684
2023-07-09,179.44,181.27357
2023-07-10,180.29,181.03888
2023-07-11,180.16000000000003,180.94379
2023-07-12,179.25999999999996,180.93752
2023-07-13,179.43,180.90631
2023-07-14,177.82,180.87079
2023-07-15,177.82,180.70229
2023-07-16,177.82,180.43808
2023-07-17,177.15,180.13092
2023-07-18,176.68999999999997,179.78607
2023-07-19,175.66,179.40553
2023-07-20,175.55,177.60655
2023-07-21,175.97,177.2751
2023-07-22,175.97,177.00813
2023-07-23,175.97,176.80466
2023-07-24,178.54999999999998,176.64455
2023-07-25,178.3,176.76942
2023-07-26,178.87000000000003,176.98921
2023-07-27,178.64,177.24832
2023-07-28,178.33,177.45717
2023-07-29,178.33,177.60535
2023-07-30,178.33,177.63058
2023-07-31,178.49,177.60248
2023-08-01,178.28999999999996,177.55437
2023-08-02,178.63,177.69223
2023-08-03,179.95,177.80247
2023-08-04,180.47000000000003,178.02039
2023-08-05,180.47000000000003,178.29381
2023-08-06,180.47000000000003,178.55411
2023-08-07,181.53,178.77219
2023-08-08,181.16,179.03737
2023-08-09,181.9,179.2215
2023-08-10,182.64,179.4266
2023-08-11,182.32,179.69951
2023-08-12,182.32,179.9291
2023-08-13,182.32,180.0999
2023-08-14,182.59,180.23837
2023-08-15,182.59,180.36841
2023-08-16,183.28,180.47658
2023-08-17,182.83,180.65143
2023-08-18,182.8,180.79288
2023-08-19,182.8,180.91652
2023-08-20,182.8,181.01047
2023-08-21,183.27,181.08856
2023-08-22,183.13,181.18504
2023-08-23,183.37,181.27591
2023-08-24,183.29,181.37383
2023-08-25,181.54,181.45563
2023-08-26,181.54,181.37137
2023-08-27,181.54,181.21347
2023-08-28,182.09999999999997,181.05319
2023-08-29,181.65,180.95752
2023-08-30,181.34,180.84721
2023-08-31,181.09000000000003,180.75421
2023-09-01,181.35,180.65366
2023-09-02,181.35,180.7651
2023-09-03,181.35,180.81744
2023-09-04,181.77,180.84518
2023-09-05,181.37,180.88744
2023-09-06,181.65,180.89102
2023-09-07,182.04,180.90866
2023-09-08,182.02000000000004,180.96422
2023-09-09,182.02000000000004,181.00928
2023-09-10,182.02000000000004,181.035
2023-09-11,181.35,181.05852
2023-09-12,181.82,181.01161
2023-09-13,181.46,180.9727
2023-09-14,181.9,180.9172
2023-09-15,182.26,180.88937
2023-09-16,182.26,180.92738
2023-09-17,182.26,181.01477
2023-09-18,182.58,181.09251
2023-09-19,182.05999999999997,181.1974
2023-09-20,181.28,181.25185
2023-09-21,181.86,181.20563
2023-09-22,183.34999999999997,181.1954
2023-09-23,183.34999999999997,181.34209
2023-09-24,183.34999999999997,181.51456
2023-09-25,183.16,181.68478
2023-09-26,182.63,181.83815
2023-09-27,184.26999999999998,181.91676
2023-09-28,184.26999999999998,182.07588
2023-09-29,184.26999999999998,182.25037
2023-09-30,184.26999999999998,182.39389
2023-10-01,184.26999999999998,182.52203
2023-10-02,184.26999999999998,182.87442
2023-10-03,184.26999999999998,183.05223
2023-10-04,184.68,183.1714
2023-10-05,185.76,183.29951
2023-10-06,184.30999999999997,183.46957
2023-10-07,184.30999999999997,183.50089
2023-10-08,184.30999999999997,183.48529
2023-10-09,184.30999999999997,183.46463
2023-10-10,184.44,183.43646
2023-10-11,185.0,183.42314
2023-10-12,183.68,183.48853
2023-10-13,183.63000000000002,183.44258
2023-10-14,183.63000000000002,183.37363
2023-10-15,183.63000000000002,183.34842
2023-10-16,184.7,183.31248
2023-10-17,185.24999999999997,183.34796
2023-10-18,184.75,183.46942
2023-10-19,184.76,183.59145
2023-10-20,185.41,183.73
2023-10-21,185.41,183.92981
2023-10-22,185.41,184.08406
2023-10-23,184.76,184.1835
2023-10-24,184.48,184.19899
2023-10-25,183.94000000000003,184.12373
2023-10-26,184.18,183.9577
2023-10-27,185.18,183.84914
2023-10-28,185.18,183.84737
2023-10-29,185.18,183.92693
2023-10-30,184.42,184.02618
2023-10-31,184.51,184.06116
2023-11-01,184.29000000000002,184.03181
2023-11-02,185.02,183.43068
2023-11-03,183.2,183.16428
2023-11-04,183.2,182.87901
2023-11-05,183.2,182.6696
2023-11-06,180.49,182.53426
2023-11-07,178.58,182.20276
2023-11-08,179.41,181.648
2023-11-09,179.21999999999997,181.15787
2023-11-10,179.36,180.72322
2023-11-11,179.36,180.36702
2023-11-12,179.36,180.1285
2023-11-13,180.3,180.00989
2023-11-14,181.2,180.01402
2023-11-15,181.68,180.15144
2023-11-16,179.41,180.34831
2023-11-17,179.49000000000004,180.327
2023-11-18,179.49000000000004,180.19054
2023-11-19,179.49000000000004,180.02043
2023-11-20,178.38,179.82742
2023-11-21,179.56999999999996,179.51733
2023-11-22,180.22,179.35631
2023-11-23,181.31,179.32277
2023-11-24,181.61,179.44011
2023-11-25,181.61,179.63252
2023-11-26,181.61,179.8436
2023-11-27,182.04,180.02858
2023-11-28,182.54,180.21921
2023-11-29,180.74000000000004,180.4009
2023-11-30,180.91,180.39488
2023-12-01,180.7,180.3405
2023-12-02,180.7,179.96469
2023-12-03,180.7,179.70299
2023-12-04,182.29,179.49913
2023-12-05,182.48,179.55162
2023-12-06,183.6,179.72241
2023-12-07,183.16,180.04234
2023-12-08,184.26999999999998,180.33588
2023-12-09,184.26999999999998,180.68689
2023-12-10,184.26999999999998,180.99171
2023-12-11,182.55,181.24571
2023-12-12,183.31000000000003,181.27153
2023-12-13,183.08,181.29
2023-12-14,183.00000000000003,181.2362
2023-12-15,181.5,181.16821
2023-12-16,181.5,180.97906
2023-12-17,181.5,180.79675
